"","province","area_type","area_name","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","comment"
"1","黑龙江省","city","七台河","17","8","0","0","9",NA
"2","海南省","city","万宁","13","4","0","0","9",NA
"3","重庆市","city","万州区","118","48","0","4","66",NA
"4","重庆市","city","万盛经开区","1","1","0","0","0",NA
"5","海南省","city","三亚","54","20","0","1","33",NA
"6","福建省","city","三明","14","9","0","0","5",NA
"7","河南省","city","三门峡","7","1","0","0","6",NA
"8","江西省","city","上饶","123","35","0","0","88",NA
"9","天津市","city","东丽区","4","2","0","0","2",NA
"10","北京市","city","东城区","12","11","0","0","1",NA
"11","海南省","city","东方","3","1","0","0","2",NA
"12","广东省","city","东莞","94","62","0","1","31",NA
"13","重庆市","city","两江新区","17","7","0","0","10",NA
"14","浙江省","city","丽水","17","3","0","0","14",NA
"15","云南省","city","丽江","7","0","0","0","7",NA
"16","宁夏回族自治区","city","中卫","3","0","0","0","3",NA
"17","广东省","city","中山","66","20","0","0","46",NA
"18","北京市","city","丰台区","41","38","0","0","3",NA
"19","重庆市","city","丰都县","10","6","0","0","4",NA
"20","甘肃省","city","临夏","3","0","0","0","3",NA
"21","山西省","city","临汾","2","1","0","0","1",NA
"22","山东省","city","临沂","49","5","0","0","44",NA
"23","云南省","city","临沧","1","0","0","0","1",NA
"24","海南省","city","临高","6","2","0","0","4",NA
"25","辽宁省","city","丹东","7","1","0","0","6",NA
"26","内蒙古自治区","city","乌兰察布","3","2","0","0","1",NA
"27","内蒙古自治区","city","乌海市","2","2","0","0","0",NA
"28","新疆维吾尔自治区","city","乌鲁木齐","23","13","0","0","10",NA
"29","海南省","city","乐东","2","0","0","0","2",NA
"30","四川省","city","乐山","3","1","0","0","2",NA
"31","江西省","city","九江","118","67","0","0","51",NA
"32","重庆市","city","九龙坡区","20","8","0","1","11",NA
"33","重庆市","city","云阳县","25","6","0","0","19",NA
"34","安徽省","city","亳州","108","35","0","0","73",NA
"35","湖北省","city","仙桃","571","304","0","19","248",NA
