,date,time_reported,cases_cumulative,fatalities_cumulative,tests_cumulative,source_cases,source_fatalities,source_tests
1,3/2/20,NA,NA,NA,NA,NA,NA,NA
2,3/3/20,NA,NA,NA,NA,NA,NA,NA
3,3/4/20,NA,2,NA,2,https://covidtracking.com/data/state/georgia/,NA,https://covidtracking.com/data/state/georgia/
4,3/5/20,NA,2,NA,2,https://covidtracking.com/data/state/georgia/,NA,https://covidtracking.com/data/state/georgia/
5,3/6/20,NA,2,NA,2,https://covidtracking.com/data/state/georgia/,NA,https://covidtracking.com/data/state/georgia/
6,3/7/20,NA,6,NA,6,https://covidtracking.com/data/state/georgia/,NA,https://covidtracking.com/data/state/georgia/
7,3/8/20,NA,7,NA,7,https://covidtracking.com/data/state/georgia/,NA,https://covidtracking.com/data/state/georgia/
8,3/9/20,NA,12,NA,12,https://covidtracking.com/data/state/georgia/,NA,https://covidtracking.com/data/state/georgia/
9,3/10/20,NA,17,NA,17,https://covidtracking.com/data/state/georgia/,NA,https://covidtracking.com/data/state/georgia/
10,3/11/20,NA,22,NA,22,https://covidtracking.com/data/state/georgia/,NA,https://covidtracking.com/data/state/georgia/
11,3/12/20,NA,31,NA,31,https://covidtracking.com/data/state/georgia/,NA,https://covidtracking.com/data/state/georgia/
12,3/13/20,NA,42,1,42,https://covidtracking.com/data/state/georgia/,https://covidtracking.com/data/state/georgia/,https://covidtracking.com/data/state/georgia/
13,3/14/20,12:00 PM,66,1,66,https://web.archive.org/web/20200314224758/https://dph.georgia.gov/covid-19-daily-status-report,https://web.archive.org/web/20200314224758/https://dph.georgia.gov/covid-19-daily-status-report,https://covidtracking.com/data/state/georgia/
14,3/15/20,12:00 PM,99,1,99,https://web.archive.org/web/20200316003553/https:/dph.georgia.gov/covid-19-daily-status-report,https://web.archive.org/web/20200316003553/https:/dph.georgia.gov/covid-19-daily-status-report,https://covidtracking.com/data/state/georgia/
15,3/16/20,12:00 PM,121,1,121,https://web.archive.org/web/20200316162454/https://dph.georgia.gov/covid-19-daily-status-report,https://web.archive.org/web/20200316162454/https://dph.georgia.gov/covid-19-daily-status-report,https://covidtracking.com/data/state/georgia/
16,3/17/20,12:00 PM,146,1,146,https://web.archive.org/web/20200317165049/https://dph.georgia.gov/covid-19-daily-status-report,https://web.archive.org/web/20200317165049/https://dph.georgia.gov/covid-19-daily-status-report,https://covidtracking.com/data/state/georgia/
17,3/18/20,12:00 PM,197,1,1508,https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report,https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report,https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report
18,3/19/20,12:00 PM,287,10,1831,https://web.archive.org/web/20200319174155/https://dph.georgia.gov/covid-19-daily-status-report,https://web.archive.org/web/20200319174155/https://dph.georgia.gov/covid-19-daily-status-report,https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report
19,3/20/20,7:00 PM,485,14,2386,https://web.archive.org/web/20200321073215/https://dph.georgia.gov/covid-19-daily-status-report,https://web.archive.org/web/20200321073215/https://dph.georgia.gov/covid-19-daily-status-report,https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report
20,3/21/20,12:00 PM,507,14,3064,https://web.archive.org/web/20200321165454/https:/dph.georgia.gov/covid-19-daily-status-report,https://web.archive.org/web/20200321165454/https:/dph.georgia.gov/covid-19-daily-status-report,https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report
21,3/22/20,7:00 PM,620,25,4020,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report
