"","CATCHMENT","NETWORK","YEAR","MMWR.YEAR","MMWR.WEEK","AGE.CATEGORY","CUMULATIVE.RATE","WEEKLY.RATE","DATE.ACCESSED"
"1","Georgia","EIP",2020,2020,10,"Overall",0.3,0.3,2020-04-08
"2","Georgia","EIP",2020,2020,11,"Overall",1.7,1.5,2020-04-08
"3","Georgia","EIP",2020,2020,12,"Overall",4.5,2.8,2020-04-08
"4","Georgia","EIP",2020,2020,13,"Overall",6.1,1.6,2020-04-08
"5","Georgia","EIP",2020,2020,14,"Overall",NA,NA,2020-04-08
"6","Georgia","EIP",2020,2020,15,"Overall",NA,NA,2020-04-08
"7","Georgia","EIP",2020,2020,16,"Overall",NA,NA,2020-04-08
"8","Georgia","EIP",2020,2020,17,"Overall",NA,NA,2020-04-08
"9","Georgia","EIP",2020,2020,18,"Overall",NA,NA,2020-04-08
"10","Georgia","EIP",2020,2020,19,"Overall",NA,NA,2020-04-08
"11","Georgia","EIP",2020,2020,20,"Overall",NA,NA,2020-04-08
"12","Georgia","EIP",2020,2020,21,"Overall",NA,NA,2020-04-08
"13","Georgia","EIP",2020,2020,22,"Overall",NA,NA,2020-04-08
"14","Georgia","EIP",2020,2020,23,"Overall",NA,NA,2020-04-08
"15","Georgia","EIP",2020,2020,24,"Overall",NA,NA,2020-04-08
"16","Georgia","EIP",2020,2020,25,"Overall",NA,NA,2020-04-08
"17","Georgia","EIP",2020,2020,26,"Overall",NA,NA,2020-04-08
"18","Georgia","EIP",2020,2020,27,"Overall",NA,NA,2020-04-08
"19","Georgia","EIP",2020,2020,28,"Overall",NA,NA,2020-04-08
"20","Georgia","EIP",2020,2020,29,"Overall",NA,NA,2020-04-08
"21","Georgia","EIP",2020,2020,30,"Overall",NA,NA,2020-04-08
"22","Georgia","EIP",2020,2020,31,"Overall",NA,NA,2020-04-08
"23","Georgia","EIP",2020,2020,32,"Overall",NA,NA,2020-04-08
"24","Georgia","EIP",2020,2020,33,"Overall",NA,NA,2020-04-08
"25","Georgia","EIP",2020,2020,34,"Overall",NA,NA,2020-04-08
"26","Georgia","EIP",2020,2020,35,"Overall",NA,NA,2020-04-08
"27","Georgia","EIP",2020,2020,36,"Overall",NA,NA,2020-04-08
"28","Georgia","EIP",2020,2020,37,"Overall",NA,NA,2020-04-08
"29","Georgia","EIP",2020,2020,38,"Overall",NA,NA,2020-04-08
"30","Georgia","EIP",2020,2020,39,"Overall",NA,NA,2020-04-08
