Date,AK,AZ,CA,CO,HI,ID,MT,NM,NV,OR,UT,WA,WY,IA,IL,IN,KS,MI,MN,MO,ND,NE,OH,OK,SD,WI,AL,AR,FL,GA,KY,LA,MS,NC,SC,TN,TX,VA,WV,CT,DC,DE,MA,MD,ME,NH,NJ,NY,PA,RI,VT,GU,MP,PR,VI,deaths_New,deaths_Cml,time_last_update
29-Feb,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,NA
1-Mar,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,NA
2-Mar,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,NA
3-Mar,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,NA
4-Mar,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,NA
6-Mar,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,NA
7-Mar,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,19,NA
8-Mar,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,NA
9-Mar,,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,26,NA
10-Mar,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,5,31,NA
11-Mar,,,1,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,37,NA
12-Mar,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,4,41,NA
13-Mar,,,1,1,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,49,NA
14-Mar,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,7,56,NA
15-Mar,,,1,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,6,62,NA
16-Mar,,,,,,,,,1,,,6,,,,2,,,,,,,,,,,,,1,,1,1,,,1,,,,,,,,,,,,1,,,,,,,,,14,76,NA
17-Mar,,,5,1,,,,,,,,4,,,1,,,,,,,,,,,,,,2,,,1,,,,,1,,,,,,,,,,,6,,,,,,,,21,97,NA
18-Mar,,,2,,,,,,,2,,14,,,,,,,,1,,,,,,,,,1,,,3,,,,,1,,,,,,,,,,2,,,,,,,,,26,123,NA
19-Mar,,,3,2,,,,,,,,8,,,3,,,1,,,,,,1,,,,,1,9,,3,,,,,1,1,,,,,,,,,4,14,1,,,,,,,52,175,NA
20-Mar,,1,3,,,,,,,,,9,,,1,1,,2,,,,,1,,,3,,,2,4,,4,1,,,,2,,,,1,,1,1,,,2,14,,,2,,,,,55,230,NA
21-Mar,,,4,,,,,,1,,,11,,,1,,1,2,1,2,,,2,,,1,,,1,,1,2,,,,,,,,5,,,1,1,,,5,25,1,,,,,,,68,298,NA
22-Mar,,1,4,2,,,,,,1,1,1,,,3,3,,3,,,,,,1,,,,,2,15,1,4,,,2,,,1,,3,,,3,1,,,4,54,,,,,,,,110,408,NA
23-Mar,,,,1,,,,,,,,15,,,3,1,,7,,,,,3,,,1,,,4,,,14,,,2,2,,3,,,1,,,,,,7,43,,,1,1,,2,,111,519,NA
24-Mar,1,3,13,,,,,,,,,13,,,4,,,9,,2,,,2,1,,,,,3,3,1,12,,,,,4,1,,4,,,6,,,1,17,53,5,,4,,,,,162,681,NA
25-Mar,,,13,12,,,,,,6,,9,,,3,7,1,19,,3,,,2,2,,1,1,2,3,,,19,4,1,2,1,3,2,,7,,,4,,,,18,75,4,,1,,,,,225,906,NA
26-Mar,,3,12,5,,3,,1,,,,15,,,7,3,,17,1,,,,,2,,2,,,5,16,,18,1,1,2,,6,4,,2,,2,,1,,,19,100,5,,,,,,,253,1159,NA
