date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
12/14/2020,Alabama,AL,No,40950,NA,40950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/2020,Alabama,AL,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/2020,Alabama,AL,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/17/2020,Alabama,AL,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/18/2020,Alabama,AL,No,NA,NA,NA,NA,NA,NA,NA,NA,5181,NA,5181,NA,5181,NA
12/19/2020,Alabama,AL,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/20/2020,Alabama,AL,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/21/2020,Alabama,AL,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/22/2020,Alabama,AL,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/23/2020,Alabama,AL,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/24/2020,Alabama,AL,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/25/2020,Alabama,AL,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/2020,Alabama,AL,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/27/2020,Alabama,AL,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/28/2020,Alabama,AL,Yes,128175,NA,NA,128175,NA,NA,NA,NA,20354,2206,18148,NA,20354,NA
12/29/2020,Alabama,AL,Yes,128175,NA,NA,128175,NA,NA,NA,NA,20354,2206,18148,NA,20354,NA
12/30/2020,Alabama,AL,Yes,128175,NA,NA,128175,NA,NA,NA,NA,20354,2206,18148,NA,20354,NA
12/31/2020,Alabama,AL,Yes,128175,NA,NA,128175,NA,NA,NA,NA,20354,2206,18148,NA,20354,NA
01/01/2021,Alabama,AL,Yes,128175,NA,NA,128175,NA,NA,NA,NA,20354,2206,18148,NA,20354,NA
01/02/2021,Alabama,AL,Yes,226250,NA,NA,226250,NA,NA,NA,NA,42810,14541,28269,NA,NA,NA
01/03/2021,Alabama,AL,Yes,226250,NA,NA,226250,NA,NA,NA,NA,42810,14541,28269,NA,NA,NA
01/04/2021,Alabama,AL,Yes,226250,NA,NA,226250,NA,NA,NA,NA,42810,14541,28269,NA,NA,NA
01/05/2021,Alabama,AL,Yes,226250,NA,NA,226250,NA,NA,NA,NA,42810,14541,28269,NA,NA,NA
01/06/2021,Alabama,AL,Yes,226250,NA,NA,226250,NA,NA,NA,NA,42810,14541,28269,NA,NA,NA
01/07/2021,Alabama,AL,Yes,226250,NA,NA,226250,NA,NA,NA,NA,42810,14541,28269,NA,NA,NA
01/08/2021,Alabama,AL,Yes,226250,NA,NA,226250,NA,NA,NA,NA,42810,14541,28269,NA,NA,NA
01/09/2021,Alabama,AL,Yes,226250,NA,NA,226250,NA,NA,NA,NA,42810,14541,28269,NA,NA,NA
01/10/2021,Alabama,AL,Yes,226250,NA,NA,226250,NA,NA,NA,NA,42810,14541,28269,NA,NA,NA
01/11/2021,Alabama,AL,Yes,271925,NA,NA,NA,NA,NA,NA,NA,87138,35255,51883,NA,NA,NA
01/12/2021,Alabama,AL,Yes,271925,NA,NA,NA,NA,NA,NA,NA,87138,35255,51883,NA,NA,NA
01/13/2021,Alabama,AL,Yes,271925,NA,NA,NA,NA,NA,NA,NA,87138,35255,51883,NA,NA,NA
01/14/2021,Alabama,AL,Yes,271925,NA,NA,NA,NA,NA,NA,NA,87138,35255,51883,NA,NA,NA
01/15/2021,Alabama,AL,Yes,640150,NA,NA,640150,370575,NA,NA,370575,130394,57302,73092,NA,NA,NA
01/16/2021,Alabama,AL,Yes,640150,NA,NA,640150,370575,NA,NA,370575,130394,57302,73092,NA,NA,NA
01/17/2021,Alabama,AL,Yes,640150,NA,NA,640150,370575,NA,NA,370575,130394,57302,73092,NA,NA,NA
01/18/2021,Alabama,AL,Yes,640150,NA,NA,640150,379875,NA,NA,379875,148685,67715,80970,NA,NA,NA
01/19/2021,Alabama,AL,Yes,640150,NA,NA,640150,379875,NA,NA,379875,148685,67715,80970,NA,NA,NA
01/20/2021,Alabama,AL,Yes,640150,NA,NA,640150,446150,NA,NA,446150,158116,72870,85245,NA,NA,NA
01/21/2021,Alabama,AL,Yes,640150,NA,NA,640150,446150,NA,NA,446150,184618,92002,92616,NA,NA,NA
01/22/2021,Alabama,AL,Yes,640150,NA,NA,640150,446150,NA,NA,446150,202643,102899,99744,NA,NA,NA
01/23/2021,Alabama,AL,Yes,NA,NA,NA,NA,502950,NA,NA,502950,249356,117531,106356,25469,NA,NA
01/24/2021,Alabama,AL,Yes,NA,NA,NA,NA,502950,NA,NA,502950,249356,117531,106356,25469,NA,NA
12/14/2020,Alaska,AK,No,61900,26800,35100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/2020,Alaska,AK,Yes,61900,26800,35100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/2020,Alaska,AK,Yes,61900,26800,35100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/17/2020,Alaska,AK,Yes,61900,26800,35100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/18/2020,Alaska,AK,Yes,61900,26800,35100,NA,NA,NA,NA,NA,4270,NA,4270,NA,4270,NA
12/19/2020,Alaska,AK,Yes,61900,26800,35100,NA,NA,NA,NA,NA,4270,NA,4270,NA,4270,NA
12/20/2020,Alaska,AK,Yes,61900,26800,35100,NA,NA,NA,NA,NA,5674,NA,5674,NA,5674,NA
12/21/2020,Alaska,AK,Yes,61900,26800,35100,NA,NA,NA,NA,NA,7118,NA,7118,NA,7118,NA
12/22/2020,Alaska,AK,Yes,61900,26800,35100,NA,NA,NA,NA,NA,8918,52,8866,NA,8918,NA
12/23/2020,Alaska,AK,Yes,61900,26800,35100,NA,NA,NA,NA,NA,11002,232,10770,NA,11002,NA
12/24/2020,Alaska,AK,Yes,61900,26800,35100,NA,NA,NA,NA,NA,11002,232,10770,NA,11002,NA
12/25/2020,Alaska,AK,Yes,61900,26800,35100,NA,NA,NA,NA,NA,11845,560,11285,NA,11845,NA
12/26/2020,Alaska,AK,Yes,61900,26800,35100,NA,NA,NA,NA,NA,11845,560,11285,NA,11845,NA
12/27/2020,Alaska,AK,Yes,61900,26800,35100,NA,39725,13400,26325,NA,12202,573,11629,NA,12202,NA
12/28/2020,Alaska,AK,Yes,61900,26800,35100,NA,39725,13400,26325,NA,12202,573,11629,NA,12202,NA
12/29/2020,Alaska,AK,Yes,61900,26800,35100,NA,42600,15300,27300,NA,11127,562,10565,NA,11127,NA
12/30/2020,Alaska,AK,Yes,61900,26800,35100,NA,42600,15300,27300,NA,13772,NA,NA,NA,13772,NA
12/31/2020,Alaska,AK,Yes,61900,26800,35100,NA,42600,15300,27300,NA,13772,NA,NA,NA,13772,NA
01/01/2021,Alaska,AK,Yes,61900,26800,35100,NA,42600,15300,27300,NA,13772,NA,NA,NA,13772,NA
01/02/2021,Alaska,AK,Yes,114800,52400,62400,NA,50400,19200,31200,NA,18266,3100,15000,166,18266,0
01/03/2021,Alaska,AK,Yes,114800,52400,62400,NA,50400,19200,31200,NA,18266,3100,15000,166,18266,0
01/04/2021,Alaska,AK,Yes,114800,52400,62400,NA,50400,19200,31200,NA,18266,3100,15000,166,18266,0
