"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","PR","VI","Conf_New","Conf_Cml","deaths_New","deaths_Cml","Rec_New","Rec_Cml","time_last_update"
"Jan 21","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","",NA
"Jan 24","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","","","","",NA
"Jan 25","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","3","","","","",NA
"Jan 26","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","5","","","","",NA
"Jan 30","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","6","","","","",NA
"Jan 31","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","7","","","","",NA
"Feb 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","8","","","","",NA
"Feb 2","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","11","","","","",NA
"Feb 5","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","12","","","","",NA
"Feb 20","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","14","","","","",NA
"Feb 26","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","15","","","","",NA
"Feb 28","","","1","","","","","","","1","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","19","","","","",NA
"Feb 29","","","1","","","","","","","","","3","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","24","1","1","","",NA
"Mar 1","","","5","","","","","","","1","","7","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","1","","2","","","","","18","42","1","2","","",NA
"Mar 2","","","5","","","","","","","1","","5","","","1","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","1","","","","","","","","","15","57","4","6","","",NA
"Mar 3","","1","12","","","","","","","","","10","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","1","","","1","","1","","","","","","","28","85","3","9","","",NA
"Mar 4","","","4","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","9","","","","","","","26","111","2","11","","",NA
"Mar 5","","","8","2","","","","","1","","","31","","","1","","","","","","","","","","","","","","","","","","","","","1","4","","","","","","1","3","","","1","11","","","","","","","64","175","1","12","","",NA
"Mar 6","","1","11","6","1","","","","1","","1","10","","","1","1","","","1","","","1","","1","","","","","3","1","1","","","1","","","3","","","","","","5","","","","2","22","2","1","","","","","77","252","5","17","","",NA
"Mar 7","","2","8","","","","","","","4","","22","","","","1","1","","","1","","","","","","","","","2","4","","","","","2","","","1","","","1","","5","","","","","45","2","","","","","","101","353","2","19","","",NA
"Mar 8","","","26","","1","","","","2","7","","34","","3","1","2","","","1","","","2","","","","","","","4","4","3","","","","4","2","4","1","","1","1","","15","2","","2","2","17","2","","1","","","","144","497","2","21","","",NA
"Mar 9","","","19","4","","","","","","","","26","","5","4","2","","","","","","","3","","","1","","","2","6","2","1","","5","1","1","1","3","","1","3","","13","","","","5","36","4","","","","","","148","645","5","26","","",NA
"Mar 10","","1","24","5","","","","","1","1","1","105","","5","8","4","","2","1","","","2","1","1","5","1","","","9","5","2","2","","","2","3","4","4","","","","","51","1","","1","4","31","2","2","","","","","291","936","5","31","","",NA
"Mar 11","","3","20","17","","","1","4","","4","2","99","1","1","6","2","","","2","","1","","","","3","3","","1","3","9","","10","1","1","1","2","4","","","1","5","1","3","3","","","8","43","4","","","","","","269","1205","7","38","","",NA
"Mar 12","1","","21","15","","","","2","","5","1","91","","2","7","","4","10","4","1","","5","1","1","","2","","5","18","11","3","6","","7","2","9","2","8","","3","","3","13","3","1","1","6","112","6","","1","","","","393","1598","4","42","","",NA
"Mar 13","","","49","28","","1","3","4","6","6","4","111","1","1","14","3","1","13","5","2","","4","8","1","1","11","6","6","33","","3","17","5","","1","8","16","13","","5","","","15","5","2","1","21","93","19","15","","","3","1","565","2163","7","49","","",NA
"Mar 14","","3","39","24","2","4","2","3","8","6","15","74","1","1","18","4","2","8","7","1","","3","13","","","8","6","","39","24","2","41","","8","6","6","12","11","","9","6","2","15","9","","","19","192","6","","2","","1","","662","2825","7","56","","",NA
"Mar 15","","","49","30","3","","1","4","","3","4","127","","","29","5","1","20","14","","","1","11","6","","6","10","4","33","33","4","26","4","9","9","7","5","4","","6","1","1","26","5","","6","29","116","16","","","3","1","","672","3497","6","62","","",NA
"Mar 16","2","6","57","29","3","","","4","26","8","11","135","7","4","12","6","2","1","19","2","","","13","2","1","14","7","6","11","22","2","33","2","1","5","13","1","6","","15","5","1","33","6","14","4","80","221","13","1","8","","","1","875","4372","13","75","","",NA
"Mar 17","3","2","80","23","4","3","2","2","","18","12","108","5","1","55","9","5","11","6","8","2","3","17","7","1","25","7","","56","25","4","60","9","7","14","21","7","16","1","27","9","8","21","20","15","9","87","424","20","","5","","","","1284","5656","21","96","","",NA
"Mar 18","","7","126","33","2","3","3","5","","10","12","175","3","15","128","17","5","15","17","7","4","6","21","12","","34","15","11","112","51","9","84","13","34","13","25","19","10","1","28","8","10","38","28","10","13","162","1008","37","12","2","5","","1","2419","8075","26","122","","",NA
