"city","prefecture","province","country","travel_advisor","travel_restriction_date","travel_restriction_date_end","strict_restrictions_prefecture","notes","tr_source","Accessed_date","who_by"
NA,NA,"all Chinese provinces","China","Chinese Ministry of Tourism",2020-01-23,NA,NA,"notification of prevention and control procedures","https://www.mct.gov.cn/whzx/ggtz/202001/t20200123_850561.htm",2020-02-08,"ARW"
NA,NA,"all Chinese provinces","China","Chinese Ministry of Tourism",2020-01-14,NA,NA,"unclear","http://zwgk.mct.gov.cn/auto255/202001/t20200116_850384.html?keywords=",2020-02-08,"ARW"
NA,"Hefei","Anhui Province",NA,NA,2020-02-05,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Beijing Municipality","Beijing Municipality",NA,NA,2020-01-25,NA,NA,"interprovincial road passenger transport","http://www.chinadaily.com.cn/a/202001/25/WS5e2c30fea310128217273397.html",2020-02-08,"ARW"
NA,"Beijing Municipality","Beijing Municipality",NA,NA,2020-01-24,NA,NA,"Temperature of metro passengers at 55 stations","http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm",2020-02-08,"ARW"
NA,"Beijing Municipality","Beijing Municipality",NA,NA,2020-01-26,NA,NA,"Non-coordinated thermal imaging in effect","http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm",2020-02-08,"ARW"
NA,"Beijing Municipality","Beijing Municipality",NA,NA,2020-01-27,NA,NA,"suspend all group tour products","http://companies.caixin.com/2020-01-26/101508589.html",2020-02-08,"ARW"
NA,"Beijing Municipality","Beijing Municipality",NA,NA,2020-01-27,NA,NA,"Temperature of metro passengers at all 72 stations of Beijing-Hong Kong Line 4 + Daxing, 14, 16 implemented","http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm",2020-02-08,"ARW"
"Wanzhou District","Chongqing Municipality","Chongqing Municipality",NA,NA,2020-01-31,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Liangping District","Chongqing Municipality","Chongqing Municipality",NA,NA,2020-01-31,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Fuzhou City","Fuzhou","Fuijian Province",NA,NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Lanzhou","Gansu province",NA,NA,2020-02-08,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Guangzhou","Guangdong Province",NA,NA,2020-02-07,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Shenzhen","Guangdong Province",NA,NA,2020-02-07,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"NanNing","Guangxi Zhuang Autonomous Region",NA,NA,2020-02-05,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Sanya","Sanya","Hainan Province",NA,NA,2020-01-25,NA,NA,"interprovincial road passenger transport","http://companies.caixin.com/2020-01-26/101508589.html",2020-02-08,"ARW"
NA,"Shijiazhuang","Hebei Province",NA,NA,2020-02-06,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Harbin City","Harbin","Heilongjiang Province",NA,NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Zhengzhou City","Zhengzhou","Henan Province",NA,NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Zhumadian City","Zhumadian","Henan Province",NA,NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Hong Kong Special Administrative Region","Hong Kong Special Administrative Region",NA,NA,2020-01-30,NA,"yes","cross-border travel restricted","https://www.bbc.com/news/world-asia-china-51279726",2020-02-08,"ARW"
NA,"Hong Kong Special Administrative Region","Hong Kong Special Administrative Region",NA,NA,2020-01-24,NA,NA,"Temperature of metro passengers at 55 stations","http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm",2020-02-08,"ARW"
NA,"Hong Kong Special Administrative Region","Hong Kong Special Administrative Region",NA,NA,2020-01-26,NA,NA,"Non-coordinated thermal imaging in effect","http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm",2020-02-08,"ARW"
NA,"Hong Kong Special Administrative Region","Hong Kong Special Administrative Region",NA,NA,2020-01-27,NA,NA,"Temperature of metro passengers at all 72 stations of Beijing-Hong Kong Line 4 + Daxing, 14, 16 implemented","http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm",2020-02-08,"ARW"
NA,"Hong Kong Special Administrative Region","Hong Kong Special Administrative Region",NA,NA,2020-01-30,NA,NA,"six of 14 immigration checkpoints closed","https://www.chinadaily.com.cn/a/202001/28/WS5e302a93a3101282172737e0.html",2020-02-08,"ARW"
"Enshi City","Enshi Tujia and Miao Autonomous Prefecture","Hubei Province",NA,NA,2020-01-24,NA,NA,"Indoor entertainment centers closed","https://www.channelnewsasia.com/news/asia/wuhan-virus-china-pneumonia-outbreak-city-shut-12320076",2020-02-08,"ARW"
"Ezhou","Ezhou","Hubei Province",NA,NA,2020-01-23,NA,"yes","shut rails in evening","https://www.straitstimes.com/asia/east-asia/china-locks-down-two-more-cities-huanggang-and-ezhou-after-wuhan",2020-02-08,"ARW"
"Huanggang city","Huanggang","Hubei Province",NA,NA,2020-01-23,NA,"yes","closed in evening of 23rd","https://www.straitstimes.com/asia/east-asia/china-locks-down-two-more-cities-huanggang-and-ezhou-after-wuhan",2020-02-08,"ARW"
"Jingmen City","Jingmen","Hubei Province",NA,NA,2020-01-24,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Qianjiang","Qianjiang","Hubei Province",NA,NA,2020-01-23,NA,"yes","travel restrictions","https://www.ettoday.net/news/20200210/1642382.html ; https://www.cnn.com/asia/live-news/coronavirus-outbreak-hnk-intl-01-24-20/index.html",2020-02-08,"ARW"
"Suizhou City","Suizhou","Hubei Province",NA,NA,2020-01-24,NA,"yes","travel restrictions; alternative source lists 1/25/20","https://www.cnn.com/asia/live-news/coronavirus-outbreak-hnk-intl-01-24-20/index.html",2020-02-08,"ARW"
NA,"Tianmen","Hubei Province",NA,NA,2020-01-23,NA,NA,NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Wuhan","Wuhan","Hubei Province",NA,NA,2020-01-23,NA,"yes","placed under effective quarantine as air and rail departures were suspended.","https://www.straitstimes.com/asia/east-asia/china-locks-down-two-more-cities-huanggang-and-ezhou-after-wuhan",2020-02-08,"ARW"
"Chibi City","Xianning","Hubei Province",NA,NA,2020-01-23,NA,"yes","quarantine","https://www.straitstimes.com/asia/east-asia/china-locks-down-two-more-cities-huanggang-and-ezhou-after-wuhan",2020-02-08,"ARW"
"Xianning City","Xianning","Hubei Province",NA,NA,2020-01-24,NA,"yes","travel restrictions; buses suspended","https://www.cnn.com/asia/live-news/coronavirus-outbreak-hnk-intl-01-24-20/index.html",2020-02-08,"ARW"
"Xiantao","Xiantao","Hubei Province",NA,NA,2020-01-23,NA,"yes","quarantine","https://www.channelnewsasia.com/news/asia/wuhan-virus-china-pneumonia-outbreak-city-shut-12320076 ; https://www.ettoday.net/news/20200210/1642382.html",2020-02-08,"ARW"
"Yichang","Yichang","Hubei Province",NA,NA,2020-01-24,NA,"yes","travel restrictions","https://www.cnn.com/asia/live-news/coronavirus-outbreak-hnk-intl-01-24-20/index.html",2020-02-08,"ARW"
"Zhijang","Yichang","Hubei Province",NA,NA,2020-01-24,NA,"yes","travel restrictions; public spaces closed","https://www.cnn.com/asia/live-news/coronavirus-outbreak-hnk-intl-01-24-20/index.html",2020-02-08,"ARW"
"Yichang City","Yichang","Hubei Province",NA,NA,2020-01-24,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,NA,"Hubei Province",NA,"US State Department",2020-01-27,NA,NA,"Level 4 advisory","https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/china-travel-advisory.html",2020-01-27,"ARW"
"Nanjing City","Nanjing","Jiangsu Province",NA,NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Nantong City","Nantong","Jiangsu Province",NA,NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Xuzhou City","Xuzhou","Jiangsu Province",NA,NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Jingdezhen CIty","Jingdezhen","Jiangxi Province",NA,NA,2020-02-04,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Nanchang","Jiangxi Province",NA,NA,2020-02-05,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
