,County,Cases,Fatalities
1,Fulton,547,17
2,Dougherty,455,18
3,Dekalb,325,3
4,Cobb,272,11
5,Gwinnett,233,2
6,Bartow,129,2
7,Carroll,122,1
8,Clayton,96,3
9,Lee,85,6
10,Henry,76,2
11,Cherokee,74,2
12,Hall,65,0
13,Clarke,50,5
14,Douglas,48,1
15,Fayette,44,4
16,Forsyth,43,1
17,Coweta,40,2
18,Richmond,40,0
19,Terrell,39,2
20,Rockdale,34,2
21,Floyd,33,2
22,Sumter,32,2
23,Mitchell,31,1
24,Newton,29,0
25,Worth,29,1
26,Paulding,28,0
27,Houston,27,2
28,Early,26,1
29,Chatham,25,2
30,Columbia,23,0
31,Lowndes,21,1
32,Bibb,20,0
33,Muscogee,19,0
34,Tift,19,0
35,Barrow,18,2
36,Glynn,17,0
37,Gordon,16,1
38,Polk,15,0
39,Troup,15,1
40,Colquitt,14,0
41,Crisp,14,0
42,Oconee,14,0
43,Laurens,13,0
44,Spalding,13,0
45,Coffee,11,0
46,Dawson,10,0
47,Whitfield,10,1
48,Ware,9,0
49,Burke,8,0
50,Calhoun,8,0
51,Lumpkin,8,0
52,Seminole,8,0
53,Thomas,8,0
54,Bryan,7,0
55,Decatur,7,0
56,Greene,7,0
57,Jackson,7,0
58,Peach,7,1
59,Butts,6,0
60,Dooly,6,0
61,Meriwether,6,0
62,Miller,6,0
63,Pickens,6,1
64,Walton,6,0
65,Liberty,5,0
66,Randolph,5,0
67,Schley,5,0
68,Upson,5,0
69,Baker,4,1
70,Baldwin,4,1
71,Camden,4,0
72,Clay,4,0
73,Effingham,4,0
74,Fannin,4,0
75,Franklin,4,0
76,Haralson,4,0
77,Harris,4,0
78,Hart,4,0
79,Lincoln,4,0
80,Monroe,4,0
81,Murray,4,0
82,Stephens,4,0
83,Banks,3,0
84,Ben Hill,3,0
85,Catoosa,3,0
86,Chattooga,3,0
87,Irwin,3,0
88,Jones,3,0
89,Lamar,3,0
90,Madison,3,1
91,Mcduffie,3,0
92,Pierce,3,0
93,Pulaski,3,0
94,Toombs,3,0
95,Turner,3,0
96,Warren,3,0
97,White,3,0
98,Appling,2,0
99,Brooks,2,0
100,Bulloch,2,0
101,Dodge,2,0
102,Habersham,2,0
103,Jasper,2,0
104,Jefferson,2,0
105,Macon,2,0
106,Morgan,2,0
107,Pike,2,0
108,Rabun,2,0
109,Tattnall,2,0
110,Taylor,2,0
111,Twiggs,2,0
112,Washington,2,0
113,Wilkes,2,0
114,Bacon,1,0
115,Berrien,1,0
116,Bleckley,1,0
117,Candler,1,0
118,Chambers,1,0
119,Charlton,1,0
120,Chattahoochee,1,0
121,Clinch,1,0
122,Cook,1,0
123,Dade,1,0
124,Gilmer,1,0
125,Grady,1,0
126,Heard,1,1
127,Jeff Davis,1,0
128,Jenkins,1,0
129,Johnson,1,0
130,Long,1,0
131,Mcintosh,1,0
132,Oglethorpe,1,0
133,Screven,1,0
134,Stewart,1,0
135,Talbot,1,0
136,Webster,1,0
137,Wheeler,1,0
138,Wilcox,1,0
139,Wilkinson,1,0
140,Unknown,159,1
