"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3302","137","05/08/2020 11:28:10"
"3","Dekalb","2430","62","05/08/2020 11:28:10"
"4","Gwinnett","2319","85","05/08/2020 11:28:10"
"5","Cobb","2066","109","05/08/2020 11:28:10"
"6","Hall","1994","27","05/08/2020 11:28:10"
"7","Dougherty","1572","126","05/08/2020 11:28:10"
"8","Clayton","883","34","05/08/2020 11:28:10"
"9","Cherokee","578","17","05/08/2020 11:28:10"
"10","Henry","564","14","05/08/2020 11:28:10"
"11","Richmond","438","16","05/08/2020 11:28:10"
"12","Sumter","391","30","05/08/2020 11:28:10"
"13","Carroll","389","16","05/08/2020 11:28:10"
"14","Douglas","384","11","05/08/2020 11:28:10"
"15","Habersham","384","16","05/08/2020 11:28:10"
"16","Bibb","381","14","05/08/2020 11:28:10"
"17","Forsyth","364","10","05/08/2020 11:28:10"
"18","Bartow","360","31","05/08/2020 11:28:10"
"19","Muscogee","357","12","05/08/2020 11:28:10"
"20","Mitchell","340","31","05/08/2020 11:28:10"
"21","Lee","338","22","05/08/2020 11:28:10"
"22","Chatham","291","12","05/08/2020 11:28:10"
"23","Houston","281","15","05/08/2020 11:28:10"
"24","Baldwin","271","11","05/08/2020 11:28:10"
"25","Coweta","258","4","05/08/2020 11:28:10"
"26","Upson","246","24","05/08/2020 11:28:10"
"27","Newton","240","8","05/08/2020 11:28:10"
"28","Thomas","228","22","05/08/2020 11:28:10"
"29","Rockdale","227","7","05/08/2020 11:28:10"
"30","Spalding","227","11","05/08/2020 11:28:10"
"31","Early","224","26","05/08/2020 11:28:10"
"32","Paulding","220","10","05/08/2020 11:28:10"
"33","Colquitt","202","10","05/08/2020 11:28:10"
"34","Terrell","195","21","05/08/2020 11:28:10"
"35","Barrow","192","5","05/08/2020 11:28:10"
"36","Fayette","192","12","05/08/2020 11:28:10"
"37","Crisp","182","6","05/08/2020 11:28:10"
"38","Clarke","179","13","05/08/2020 11:28:10"
"39","Worth","179","13","05/08/2020 11:28:10"
"40","Lowndes","176","4","05/08/2020 11:28:10"
"41","Troup","174","5","05/08/2020 11:28:10"
"42","Columbia","173","5","05/08/2020 11:28:10"
"43","Coffee","170","8","05/08/2020 11:28:10"
"44","Butts","168","17","05/08/2020 11:28:10"
"45","Randolph","167","20","05/08/2020 11:28:10"
"46","Floyd","155","12","05/08/2020 11:28:10"
"47","Ware","151","12","05/08/2020 11:28:10"
"48","Walton","148","5","05/08/2020 11:28:10"
"49","Tift","145","6","05/08/2020 11:28:10"
"50","Whitfield","139","6","05/08/2020 11:28:10"
"51","Dooly","137","12","05/08/2020 11:28:10"
"52","Jackson","122","3","05/08/2020 11:28:10"
"53","Gordon","121","15","05/08/2020 11:28:10"
"54","Hancock","119","3","05/08/2020 11:28:10"
"55","Calhoun","110","5","05/08/2020 11:28:10"
"56","Decatur","105","2","05/08/2020 11:28:10"
"57","Burke","99","4","05/08/2020 11:28:10"
"58","Wilcox","93","12","05/08/2020 11:28:10"
"59","Stephens","91","1","05/08/2020 11:28:10"
"60","Gilmer","89","0","05/08/2020 11:28:10"
"61","Appling","88","10","05/08/2020 11:28:10"
"62","White","87","2","05/08/2020 11:28:10"
"63","Grady","82","4","05/08/2020 11:28:10"
"64","Macon","81","3","05/08/2020 11:28:10"
"65","Lumpkin","76","1","05/08/2020 11:28:10"
"66","Turner","74","11","05/08/2020 11:28:10"
"67","Dawson","73","1","05/08/2020 11:28:10"
"68","Laurens","72","1","05/08/2020 11:28:10"
"69","Glynn","71","1","05/08/2020 11:28:10"
"70","Oconee","66","0","05/08/2020 11:28:10"
"71","Polk","65","0","05/08/2020 11:28:10"
"72","Brooks","64","7","05/08/2020 11:28:10"
"73","Johnson","64","2","05/08/2020 11:28:10"
"74","Harris","62","2","05/08/2020 11:28:10"
"75","Meriwether","62","1","05/08/2020 11:28:10"
"76","Walker","62","0","05/08/2020 11:28:10"
"77","Peach","61","2","05/08/2020 11:28:10"
"78","Bryan","59","4","05/08/2020 11:28:10"
"79","Pierce","59","3","05/08/2020 11:28:10"
"80","Greene","56","5","05/08/2020 11:28:10"
"81","Oglethorpe","55","3","05/08/2020 11:28:10"
"82","Putnam","54","5","05/08/2020 11:28:10"
"83","Catoosa","52","0","05/08/2020 11:28:10"
"84","Washington","52","1","05/08/2020 11:28:10"
"85","Mcduffie","50","4","05/08/2020 11:28:10"
"86","Bulloch","42","2","05/08/2020 11:28:10"
"87","Murray","42","1","05/08/2020 11:28:10"
"88","Liberty","41","0","05/08/2020 11:28:10"
"89","Pike","41","2","05/08/2020 11:28:10"
"90","Wilkinson","40","2","05/08/2020 11:28:10"
"91","Ben Hill","39","0","05/08/2020 11:28:10"
"92","Lamar","39","1","05/08/2020 11:28:10"
"93","Marion","39","1","05/08/2020 11:28:10"
"94","Toombs","39","3","05/08/2020 11:28:10"
"95","Effingham","37","1","05/08/2020 11:28:10"
"96","Bacon","35","1","05/08/2020 11:28:10"
"97","Banks","35","0","05/08/2020 11:28:10"
"98","Camden","35","1","05/08/2020 11:28:10"
"99","Elbert","35","0","05/08/2020 11:28:10"
"100","Fannin","34","1","05/08/2020 11:28:10"
"101","Monroe","34","4","05/08/2020 11:28:10"
"102","Pulaski","34","1","05/08/2020 11:28:10"
"103","Seminole","34","2","05/08/2020 11:28:10"
"104","Union","33","1","05/08/2020 11:28:10"
"105","Haralson","32","2","05/08/2020 11:28:10"
"106","Pickens","32","2","05/08/2020 11:28:10"
"107","Cook","31","1","05/08/2020 11:28:10"
"108","Dodge","31","1","05/08/2020 11:28:10"
"109","Miller","31","0","05/08/2020 11:28:10"
"110","Baker","30","2","05/08/2020 11:28:10"
"111","Jones","30","0","05/08/2020 11:28:10"
"112","Madison","30","1","05/08/2020 11:28:10"
"113","Morgan","30","0","05/08/2020 11:28:10"
"114","Stewart","29","0","05/08/2020 11:28:10"
"115","Telfair","28","0","05/08/2020 11:28:10"
"116","Clay","27","3","05/08/2020 11:28:10"
"117","Franklin","26","1","05/08/2020 11:28:10"
"118","Jasper","26","0","05/08/2020 11:28:10"
"119","Talbot","26","1","05/08/2020 11:28:10"
"120","Wilkes","26","0","05/08/2020 11:28:10"
"121","Bleckley","23","0","05/08/2020 11:28:10"
"122","Brantley","23","2","05/08/2020 11:28:10"
"123","Emanuel","23","1","05/08/2020 11:28:10"
"124","Jeff Davis","23","1","05/08/2020 11:28:10"
"125","Irwin","21","1","05/08/2020 11:28:10"
"126","Atkinson","20","1","05/08/2020 11:28:10"
"127","Towns","20","1","05/08/2020 11:28:10"
"128","Berrien","19","0","05/08/2020 11:28:10"
"129","Crawford","19","0","05/08/2020 11:28:10"
"130","Taylor","18","2","05/08/2020 11:28:10"
"131","Jefferson","17","1","05/08/2020 11:28:10"
"132","Jenkins","17","1","05/08/2020 11:28:10"
"133","Screven","17","1","05/08/2020 11:28:10"
"134","Chattooga","16","2","05/08/2020 11:28:10"
"135","Clinch","16","0","05/08/2020 11:28:10"
"136","Dade","16","1","05/08/2020 11:28:10"
"137","Charlton","15","0","05/08/2020 11:28:10"
"138","Hart","15","0","05/08/2020 11:28:10"
"139","Schley","15","1","05/08/2020 11:28:10"
"140","Warren","15","0","05/08/2020 11:28:10"
"141","Heard","14","1","05/08/2020 11:28:10"
"142","Rabun","13","1","05/08/2020 11:28:10"
"143","Wayne","13","0","05/08/2020 11:28:10"
"144","Chattahoochee","12","0","05/08/2020 11:28:10"
"145","Lincoln","12","0","05/08/2020 11:28:10"
"146","Lanier","10","2","05/08/2020 11:28:10"
"147","Webster","10","2","05/08/2020 11:28:10"
"148","Tattnall","9","0","05/08/2020 11:28:10"
"149","Twiggs","8","0","05/08/2020 11:28:10"
"150","Candler","7","0","05/08/2020 11:28:10"
"151","Echols","6","0","05/08/2020 11:28:10"
"152","Mcintosh","6","0","05/08/2020 11:28:10"
"153","Quitman","6","1","05/08/2020 11:28:10"
"154","Evans","5","0","05/08/2020 11:28:10"
"155","Long","5","0","05/08/2020 11:28:10"
"156","Treutlen","5","0","05/08/2020 11:28:10"
"157","Wheeler","5","0","05/08/2020 11:28:10"
"158","Montgomery","3","0","05/08/2020 11:28:10"
"159","Glascock","1","0","05/08/2020 11:28:10"
"160","Taliaferro","1","0","05/08/2020 11:28:10"
"161","Unknown","857","0","05/08/2020 11:28:10"
"162","Non-Georgia Resident","1124","19","05/08/2020 11:28:10"
