"date_testing","province","cumulative_testing","testing_info"
2020-12-11,"Alberta",2465429,""
2020-12-10,"Alberta",2444373,""
2020-12-09,"Alberta",2427514,""
2020-12-08,"Alberta",2410675,""
2020-12-07,"Alberta",2391604,""
2020-12-06,"Alberta",2371092,""
2020-12-05,"Alberta",2347555,""
2020-12-04,"Alberta",2326411,""
2020-12-03,"Alberta",2309153,""
2020-12-02,"Alberta",2289456,""
2020-12-01,"Alberta",2270972,""
2020-11-30,"Alberta",2255072,""
2020-11-29,"Alberta",2234470,""
2020-11-28,"Alberta",2211110,""
2020-11-27,"Alberta",2189368,""
2020-11-26,"Alberta",2173038,""
2020-11-25,"Alberta",2157044,""
2020-11-24,"Alberta",2141346,""
2020-11-23,"Alberta",2127729,""
2020-11-22,"Alberta",2108178,""
2020-11-21,"Alberta",2088614,""
2020-11-20,"Alberta",2069375,""
2020-11-19,"Alberta",1869192,""
2020-11-18,"Alberta",1869192,""
2020-11-17,"Alberta",1869192,""
2020-11-16,"Alberta",1869192,""
2020-11-15,"Alberta",1869192,""
2020-11-14,"Alberta",1869192,""
2020-11-13,"Alberta",1869192,""
2020-11-12,"Alberta",1869192,""
2020-11-11,"Alberta",1869192,""
2020-11-10,"Alberta",1869192,""
2020-11-09,"Alberta",1869192,""
2020-11-08,"Alberta",1869192,""
2020-11-07,"Alberta",1869192,""
2020-11-06,"Alberta",1869192,""
2020-11-05,"Alberta",1842754,""
2020-11-04,"Alberta",1842754,""
2020-11-03,"Alberta",1835293,""
2020-11-02,"Alberta",1826875,""
2020-11-01,"Alberta",1815588,""
2020-10-31,"Alberta",1802408,""
2020-10-30,"Alberta",1789173,""
2020-10-29,"Alberta",1776206,""
2020-10-28,"Alberta",1764020,""
2020-10-27,"Alberta",1753379,""
2020-10-26,"Alberta",1744042,""
2020-10-25,"Alberta",1731376,""
2020-10-24,"Alberta",1714270,""
2020-10-23,"Alberta",1697849,""
2020-10-22,"Alberta",1682603,""
2020-10-21,"Alberta",1668277,""
2020-10-20,"Alberta",1653361,""
2020-10-19,"Alberta",1640351,""
2020-10-18,"Alberta",1626773,""
2020-10-17,"Alberta",1614217,""
2020-10-16,"Alberta",1598145,""
2020-10-15,"Alberta",1583918,""
2020-10-14,"Alberta",1571176,""
2020-10-13,"Alberta",1556275,""
2020-10-12,"Alberta",1544816,""
2020-10-11,"Alberta",1528159,""
2020-10-10,"Alberta",1514285,""
2020-10-09,"Alberta",1498064,""
2020-10-08,"Alberta",1472658,""
2020-10-07,"Alberta",1456219,""
2020-10-06,"Alberta",1442603,""
2020-10-05,"Alberta",1424946,""
2020-10-04,"Alberta",1409023,""
2020-10-03,"Alberta",1391578,""
2020-10-02,"Alberta",1378898,""
2020-10-01,"Alberta",1365496,""
2020-09-30,"Alberta",1350800,""
2020-09-29,"Alberta",1336742,""
2020-09-28,"Alberta",1320550,""
2020-09-27,"Alberta",1301969,""
2020-09-26,"Alberta",1285604,""
2020-09-25,"Alberta",1269261,""
2020-09-24,"Alberta",1255039,""
2020-09-23,"Alberta",1242263,""
2020-09-22,"Alberta",1229939,""
2020-09-21,"Alberta",1215672,""
2020-09-20,"Alberta",1202912,""
2020-09-19,"Alberta",1193164,""
2020-09-18,"Alberta",1180696,""
2020-09-17,"Alberta",1169378,""
